Reaction Name                                           , Net Profit per Week, Net Profit (Instant Buy/Sell), Profit % (Instant), Net Profit (Order-based), Profit % (Order-based), Input Cost (Jita Sell), Output Revenue (Jita Buy), Input Cost (Jita Buy), Output Revenue (Jita Sell), Inputs                                                                                                                                                                                                  , Products
Reinforced Carbon Fiber Reaction Formula                , "20,700,480.00"    , "17,188.00"                  , 2.22%             , "172,504.00"            , 26.87%                , "772,600.00"          , "840,200.00"             , "642,100.00"         , "866,600.00"              , "Carbon Fiber x200, Oxy-Organic Solvents x1, Thermosetting Polymer x200"                                                                                                                                , Reinforced Carbon Fiber x200
PPD Fullerene Fibers Reaction Formula                   , "19,379,760.00"    , "-227,992.00"                , -9.20%            , "161,498.00"            , 6.75%                 , "2,479,292.00"        , "2,395,000.00"           , "2,392,952.00"       , "2,717,500.00"            , "Hydrogen Fuel Block x5, Fullerite-C60 x100, Fullerite-C50 x300, Pyerite x800"                                                                                                                          , PPD Fullerene Fibers x250
Ferrofluid Reaction Formula                             , "16,778,400.00"    , "-748,780.00"                , -9.14%            , "139,820.00"            , 1.81%                 , "8,191,700.00"        , "7,918,000.00"           , "7,744,900.00"       , "8,388,000.00"            , "Hydrogen Fuel Block x5, Hafnium x100, Dysprosium x100"                                                                                                                                                 , Ferrofluid x200
Dysporite Reaction Formula                              , "16,256,400.00"    , "-1,254,210.00"              , -17.49%           , "135,470.00"            , 2.01%                 , "7,172,450.00"        , "6,296,000.00"           , "6,752,850.00"       , "7,328,000.00"            , "Helium Fuel Block x5, Mercury x100, Dysprosium x100"                                                                                                                                                   , Dysporite x200
Scandium Metallofullerene Reaction Formula              , "15,201,000.00"    , "-143,750.00"                , -6.61%            , "126,675.00"            , 6.17%                 , "2,174,150.00"        , "2,160,000.00"           , "2,054,125.00"       , "2,320,000.00"            , "Helium Fuel Block x5, Zydrine x25, Fullerite-C72 x100, Fullerite-C28 x100"                                                                                                                             , Scandium Metallofullerene x160
Carbon Polymers Reaction Formula                        , "14,444,640.00"    , "20,276.00"                  , 9.03%             , "120,372.00"            , 57.75%                , "224,500.00"          , "260,400.00"             , "208,440.00"         , "349,800.00"              , "Helium Fuel Block x5, Hydrocarbons x100, Silicates x100"                                                                                                                                               , Carbon Polymers x200
Fulleroferrocene Reaction Formula                       , "12,086,400.00"    , "20,200.00"                  , 1.09%             , "100,720.00"            , 5.66%                 , "1,849,460.00"        , "1,989,000.00"           , "1,780,220.00"       , "2,001,000.00"            , "Oxygen Fuel Block x5, Fullerite-C60 x100, Fullerite-C50 x200, Tritanium x1000"                                                                                                                         , Fulleroferrocene x1000
Crystallite Alloy Reaction Formula                      , "11,514,240.00"    , "-24,222.00"                 , -2.81%            , "95,952.00"             , 11.50%                , "861,010.00"          , "890,200.00"             , "834,460.00"         , "989,800.00"              , "Helium Fuel Block x5, Cobalt x100, Cadmium x100"                                                                                                                                                       , Crystallite Alloy x200
Nonlinear Metamaterials Reaction Formula                , "11,368,800.00"    , "-401,860.00"                , -8.12%            , "94,740.00"             , 2.06%                 , "4,947,700.00"        , "4,836,000.00"           , "4,606,200.00"       , "5,001,000.00"            , "Nitrogen Fuel Block x5, Titanium Chromide x100, Ferrofluid x100"                                                                                                                                       , Nonlinear Metamaterials x300
Thermosetting Polymer Reaction Formula                  , "9,151,440.00"     , "14,990.00"                  , 8.13%             , "76,262.00"             , 43.70%                , "184,290.00"          , "212,000.00"             , "174,530.00"         , "266,800.00"              , "Oxygen Fuel Block x5, Atmospheric Gases x100, Silicates x100"                                                                                                                                          , Thermosetting Polymer x200
Pressurized Oxidizers Reaction Formula                  , "8,728,800.00"     , "-172,404.00"                , -21.41%           , "72,740.00"             , 11.01%                , "805,400.00"          , "673,400.00"             , "660,460.00"         , "780,000.00"              , "Carbon Polymers x200, Sulfuric Acid x200, Oxy-Organic Solvents x1"                                                                                                                                     , Pressurized Oxidizers x200
Carbon Fiber Reaction Formula                           , "5,714,640.00"     , "-12,002.00"                 , -5.86%            , "47,622.00"             , 24.58%                , "204,890.00"          , "205,200.00"             , "193,770.00"         , "256,800.00"              , "Hydrogen Fuel Block x5, Hydrocarbons x100, Evaporite Deposits x100"                                                                                                                                    , Carbon Fiber x200
Silicon Diborite Reaction Formula                       , "4,035,360.00"     , "-37,669.60"                 , -20.27%           , "33,628.00"             , 19.19%                , "185,870.00"          , "157,660.00"             , "175,240.00"         , "222,200.00"              , "Oxygen Fuel Block x5, Evaporite Deposits x100, Silicates x100"                                                                                                                                         , Silicon Diborite x200
Sulfuric Acid Reaction Formula                          , "3,191,280.00"     , "-13,829.60"                 , -7.75%            , "26,594.00"             , 15.87%                , "178,480.00"          , "175,160.00"             , "167,610.00"         , "206,600.00"              , "Nitrogen Fuel Block x5, Atmospheric Gases x100, Evaporite Deposits x100"                                                                                                                               , Sulfuric Acid x200
Ceramic Powder Reaction Formula                         , "3,190,080.00"     , "-15,282.40"                 , -8.28%            , "26,584.00"             , 15.18%                , "184,520.00"          , "180,040.00"             , "175,140.00"         , "214,600.00"              , "Hydrogen Fuel Block x5, Evaporite Deposits x100, Silicates x100"                                                                                                                                       , Ceramic Powder x200
Solerium Reaction Formula                               , "-1,154,880.00"    , "-354,882.00"                , -26.22%           , "-9,624.00"             , -0.76%                , "1,353,350.00"        , "1,062,200.00"           , "1,269,600.00"       , "1,340,400.00"            , "Oxygen Fuel Block x5, Chromium x100, Caesium x100"                                                                                                                                                     , Solerium x200
Promethium Mercurite Reaction Formula                   , "-5,262,000.00"    , "-1,483,050.00"              , -19.75%           , "-43,850.00"            , -0.66%                , "7,508,450.00"        , "6,410,000.00"           , "6,623,850.00"       , "7,000,000.00"            , "Helium Fuel Block x5, Mercury x100, Promethium x100"                                                                                                                                                   , Promethium Mercurite x200
Plasmonic Metamaterials Reaction Formula                , "-9,501,600.00"    , "-651,500.00"                , -14.21%           , "-79,180.00"            , -1.89%                , "4,585,400.00"        , "4,185,000.00"           , "4,199,200.00"       , "4,383,000.00"            , "Hydrogen Fuel Block x5, Fernite Alloy x100, Neo Mercurite x100"                                                                                                                                        , Plasmonic Metamaterials x300
Prometium Reaction Formula                              , "-18,897,600.00"   , "-2,383,170.00"              , -30.67%           , "-157,480.00"           , -2.28%                , "7,771,250.00"        , "5,732,000.00"           , "6,914,200.00"       , "7,188,000.00"            , "Oxygen Fuel Block x5, Cadmium x100, Promethium x100"                                                                                                                                                   , Prometium x200
Nanotransistors Reaction Formula                        , "-31,016,400.00"   , "-752,180.00"                , -12.45%           , "-258,470.00"           , -4.65%                , "6,042,500.00"        , "5,628,000.00"           , "5,561,480.00"       , "5,641,500.00"            , "Nitrogen Fuel Block x5, Sulfuric Acid x100, Platinum Technite x100, Neo Mercurite x100"                                                                                                                , Nanotransistors x1500
Ferrogel Reaction Formula                               , "-37,886,400.00"   , "-1,907,340.00"              , -14.95%           , "-315,720.00"           , -2.79%                , "12,758,700.00"       , "11,544,000.00"          , "11,306,200.00"      , "11,692,000.00"           , "Hydrogen Fuel Block x5, Hexite x100, Hyperflurite x100, Ferrofluid x100, Prometium x100"                                                                                                               , Ferrogel x400
Test Reaction Blueprint                                 , "-77,509,891.20"   , "-707,839.16"                , -99.72%           , "-645,915.76"           , -99.68%               , "709,800.00"          , "2,086.00"               , "647,980.00"         , "2,196.00"                , "Rolled Tungsten Alloy x100, Sulfuric Acid x100"                                                                                                                                                        , Tungsten Carbide x20
Fluxed Condensates Reaction Formula                     , "-195,480,000.00"  , "-2,904,650.00"              , -29.43%           , "-1,629,000.00"         , -17.45%               , "9,870,050.00"        , "7,410,000.00"           , "9,337,000.00"       , "8,200,000.00"            , "Oxygen Fuel Block x5, Neodymium x100, Thulium x100"                                                                                                                                                    , Fluxed Condensates x200
